# x,y,theta
-3.136191278973936569e+00,-2.429003342422419109e+00,-1.086166099264568885e+02
-3.138089182058382498e+00,-2.434640601855544428e+00,-1.086165429280788288e+02
-3.138089182058382498e+00,-2.434640601855544428e+00,-1.086165429280788288e+02
-3.138089182058382498e+00,-2.434640601855544428e+00,-1.086165429280788288e+02
-3.138089182058382498e+00,-2.434640601855544428e+00,-1.086165429280788288e+02
-3.139986236133355924e+00,-2.440274582911653667e+00,-1.086159185976211603e+02
-3.139986236133355924e+00,-2.440274582911653667e+00,-1.086159185976211603e+02
-3.139986236133355924e+00,-2.440274582911653667e+00,-1.086159185976211603e+02
-3.141885655428387825e+00,-2.445914591387357895e+00,-1.086155747171781627e+02
-3.141885655428387825e+00,-2.445914591387357895e+00,-1.086155747171781627e+02
-3.141885655428387825e+00,-2.445914591387357895e+00,-1.086155747171781627e+02
-3.143785509776480414e+00,-2.451555406314456675e+00,-1.086156769822236186e+02
-3.143785509776480414e+00,-2.451555406314456675e+00,-1.086156769822236186e+02
-3.143785509776480414e+00,-2.451555406314456675e+00,-1.086156769822236186e+02
-3.143785509776480414e+00,-2.451555406314456675e+00,-1.086156769822236186e+02
-3.145683130993908172e+00,-2.457191088023763292e+00,-1.086158197880589000e+02
-3.145683130993908172e+00,-2.457191088023763292e+00,-1.086158197880589000e+02
-3.145683130993908172e+00,-2.457191088023763292e+00,-1.086158197880589000e+02
-3.147579345023019393e+00,-2.462825308247109213e+00,-1.086161012323184281e+02
-3.147579345023019393e+00,-2.462825308247109213e+00,-1.086161012323184281e+02
-3.149477523519651267e+00,-2.468463632507064798e+00,-1.086159601680272999e+02
-3.149477523519651267e+00,-2.468463632507064798e+00,-1.086159601680272999e+02
-3.149477523519651267e+00,-2.468463632507064798e+00,-1.086159601680272999e+02
-3.151374550499888016e+00,-2.474096558924703704e+00,-1.086152877323755348e+02
-3.151374550499888016e+00,-2.474096558924703704e+00,-1.086152877323755348e+02
-3.151374550499888016e+00,-2.474096558924703704e+00,-1.086152877323755348e+02
-3.153273484297876461e+00,-2.479736759138976065e+00,-1.086150101902651812e+02
-3.153273484297876461e+00,-2.479736759138976065e+00,-1.086150101902651812e+02
-3.153273484297876461e+00,-2.479736759138976065e+00,-1.086150101902651812e+02
-3.153273484297876461e+00,-2.479736759138976065e+00,-1.086150101902651812e+02
-3.155172620356629487e+00,-2.485377945615674378e+00,-1.086151399061943010e+02
-3.155172620356629487e+00,-2.485377945615674378e+00,-1.086151399061943010e+02
-3.155172620356629487e+00,-2.485377945615674378e+00,-1.086151399061943010e+02
-3.155172620356629487e+00,-2.485377945615674378e+00,-1.086151399061943010e+02
-3.157069991119361596e+00,-2.491013893237826515e+00,-1.086156896028079188e+02
-3.157069991119361596e+00,-2.491013893237826515e+00,-1.086156896028079188e+02
-3.157069991119361596e+00,-2.491013893237826515e+00,-1.086156896028079188e+02
-3.158966982530430290e+00,-2.496650363902535030e+00,-1.086160479457798402e+02
-3.158966982530430290e+00,-2.496650363902535030e+00,-1.086160479457798402e+02
-3.158966982530430290e+00,-2.496650363902535030e+00,-1.086160479457798402e+02
-3.158966982530430290e+00,-2.496650363902535030e+00,-1.086160479457798402e+02
-3.160863861802202468e+00,-2.502285850679315082e+00,-1.086159495177693373e+02
-3.160863861802202468e+00,-2.502285850679315082e+00,-1.086159495177693373e+02
-3.160863861802202468e+00,-2.502285850679315082e+00,-1.086159495177693373e+02
-3.162758384513025600e+00,-2.507919537368905161e+00,-1.086152308167323781e+02
-3.162758384513025600e+00,-2.507919537368905161e+00,-1.086152308167323781e+02
-3.162758384513025600e+00,-2.507919537368905161e+00,-1.086152308167323781e+02
-3.164657200123179859e+00,-2.513560071633790916e+00,-1.086150454785007895e+02
-3.164657200123179859e+00,-2.513560071633790916e+00,-1.086150454785007895e+02
-3.166557458315945262e+00,-2.519202032503550459e+00,-1.086151822482599840e+02
-3.166557458315945262e+00,-2.519202032503550459e+00,-1.086151822482599840e+02
-3.166557458315945262e+00,-2.519202032503550459e+00,-1.086151822482599840e+02
-3.168455548863664095e+00,-2.524835932740949307e+00,-1.086157025665917644e+02
-3.168455548863664095e+00,-2.524835932740949307e+00,-1.086157025665917644e+02
-3.168455548863664095e+00,-2.524835932740949307e+00,-1.086157025665917644e+02
-3.170353184156905257e+00,-2.530472478274607973e+00,-1.086160227043141333e+02
-3.170353184156905257e+00,-2.530472478274607973e+00,-1.086160227043141333e+02
-3.170353184156905257e+00,-2.530472478274607973e+00,-1.086160227043141333e+02
-3.172251039620714419e+00,-2.536109090577263192e+00,-1.086157316107026531e+02
-3.172251039620714419e+00,-2.536109090577263192e+00,-1.086157316107026531e+02
-3.174148997990352328e+00,-2.541744950594298391e+00,-1.086150808568252302e+02
-3.174148997990352328e+00,-2.541744950594298391e+00,-1.086150808568252302e+02
-3.174148997990352328e+00,-2.541744950594298391e+00,-1.086150808568252302e+02
-3.176048858250558382e+00,-2.547385858281547399e+00,-1.086148733754838247e+02
-3.176048858250558382e+00,-2.547385858281547399e+00,-1.086148733754838247e+02
-3.176048858250558382e+00,-2.547385858281547399e+00,-1.086148733754838247e+02
-3.176048858250558382e+00,-2.547385858281547399e+00,-1.086148733754838247e+02
-3.177947819349404401e+00,-2.553025098486231936e+00,-1.086149497799996766e+02
-3.177947819349404401e+00,-2.553025098486231936e+00,-1.086149497799996766e+02
-3.177947819349404401e+00,-2.553025098486231936e+00,-1.086149497799996766e+02
-3.179842686881265479e+00,-2.558655028985926894e+00,-1.086152608487378899e+02
-3.179842686881265479e+00,-2.558655028985926894e+00,-1.086152608487378899e+02
-3.179842686881265479e+00,-2.558655028985926894e+00,-1.086152608487378899e+02
-3.181739469711720059e+00,-2.564290845240890349e+00,-1.086154126312211190e+02
-3.181739469711720059e+00,-2.564290845240890349e+00,-1.086154126312211190e+02
-3.181739469711720059e+00,-2.564290845240890349e+00,-1.086154126312211190e+02
-3.183637753441292073e+00,-2.569928818698080430e+00,-1.086151465422136368e+02
-3.183637753441292073e+00,-2.569928818698080430e+00,-1.086151465422136368e+02
-3.183637753441292073e+00,-2.569928818698080430e+00,-1.086151465422136368e+02
-3.183637753441292073e+00,-2.569928818698080430e+00,-1.086151465422136368e+02
-3.183637753441292073e+00,-2.569928818698080430e+00,-1.086151465422136368e+02
-3.185535244653971088e+00,-2.575564393443964928e+00,-1.086145872476089664e+02
-3.185535244653971088e+00,-2.575564393443964928e+00,-1.086145872476089664e+02
-3.185535244653971088e+00,-2.575564393443964928e+00,-1.086145872476089664e+02
-3.187434234576563608e+00,-2.581205284175359882e+00,-1.086144288515869221e+02
-3.187434234576563608e+00,-2.581205284175359882e+00,-1.086144288515869221e+02
-3.187434234576563608e+00,-2.581205284175359882e+00,-1.086144288515869221e+02
-3.187434234576563608e+00,-2.581205284175359882e+00,-1.086144288515869221e+02
-3.189333032120190037e+00,-2.586844551753647803e+00,-1.086145016946674815e+02
-3.189333032120190037e+00,-2.586844551753647803e+00,-1.086145016946674815e+02
-3.189333032120190037e+00,-2.586844551753647803e+00,-1.086145016946674815e+02
-3.191228142141785185e+00,-2.592474468330000281e+00,-1.086145834188768617e+02
-3.191228142141785185e+00,-2.592474468330000281e+00,-1.086145834188768617e+02
-3.191228142141785185e+00,-2.592474468330000281e+00,-1.086145834188768617e+02
-3.193125168753891518e+00,-2.598110729245470374e+00,-1.086146451324104447e+02
-3.193125168753891518e+00,-2.598110729245470374e+00,-1.086146451324104447e+02
-3.193125168753891518e+00,-2.598110729245470374e+00,-1.086146451324104447e+02
-3.195023851222166478e+00,-2.603749543198455640e+00,-1.086145192194275921e+02
-3.195023851222166478e+00,-2.603749543198455640e+00,-1.086145192194275921e+02
-3.195023851222166478e+00,-2.603749543198455640e+00,-1.086145192194275921e+02
-3.196920904714640521e+00,-2.609386935766722093e+00,-1.086141137177094151e+02
-3.196920904714640521e+00,-2.609386935766722093e+00,-1.086141137177094151e+02
-3.196920904714640521e+00,-2.609386935766722093e+00,-1.086141137177094151e+02
-3.198820068826855323e+00,-2.615028447355241870e+00,-1.086140318743005366e+02
-3.198820068826855323e+00,-2.615028447355241870e+00,-1.086140318743005366e+02
-3.198820068826855323e+00,-2.615028447355241870e+00,-1.086140318743005366e+02
-3.200719928728639196e+00,-2.620670047716568085e+00,-1.086142623443336674e+02
-3.200719928728639196e+00,-2.620670047716568085e+00,-1.086142623443336674e+02
-3.200719928728639196e+00,-2.620670047716568085e+00,-1.086142623443336674e+02
-3.200719928728639196e+00,-2.620670047716568085e+00,-1.086142623443336674e+02
-3.202617631397046249e+00,-2.626303920659792013e+00,-1.086147129031287477e+02
-3.202617631397046249e+00,-2.626303920659792013e+00,-1.086147129031287477e+02
-3.202617631397046249e+00,-2.626303920659792013e+00,-1.086147129031287477e+02
-3.204514858667872002e+00,-2.631940708663142114e+00,-1.086147883315961735e+02
-3.204514858667872002e+00,-2.631940708663142114e+00,-1.086147883315961735e+02
-3.204514858667872002e+00,-2.631940708663142114e+00,-1.086147883315961735e+02
-3.206411490708737322e+00,-2.637574867197555406e+00,-1.086146015764455939e+02
-3.206411490708737322e+00,-2.637574867197555406e+00,-1.086146015764455939e+02
-3.206411490708737322e+00,-2.637574867197555406e+00,-1.086146015764455939e+02
-3.206411490708737322e+00,-2.637574867197555406e+00,-1.086146015764455939e+02
-3.208308010951220535e+00,-2.643213508691587332e+00,-1.086139198972631874e+02
-3.208308010951220535e+00,-2.643213508691587332e+00,-1.086139198972631874e+02
-3.208308010951220535e+00,-2.643213508691587332e+00,-1.086139198972631874e+02
-3.208308010951220535e+00,-2.643213508691587332e+00,-1.086139198972631874e+02
-3.210207265971500856e+00,-2.648854671076718681e+00,-1.086138533589168418e+02
-3.210207265971500856e+00,-2.648854671076718681e+00,-1.086138533589168418e+02
-3.210207265971500856e+00,-2.648854671076718681e+00,-1.086138533589168418e+02
-3.212107491136225956e+00,-2.654495809208462731e+00,-1.086140262687617053e+02
-3.212107491136225956e+00,-2.654495809208462731e+00,-1.086140262687617053e+02
-3.212107491136225956e+00,-2.654495809208462731e+00,-1.086140262687617053e+02
-3.212107491136225956e+00,-2.654495809208462731e+00,-1.086140262687617053e+02
-3.214004548156769392e+00,-2.660127826913116778e+00,-1.086145439748354420e+02
-3.214004548156769392e+00,-2.660127826913116778e+00,-1.086145439748354420e+02
-3.214004548156769392e+00,-2.660127826913116778e+00,-1.086145439748354420e+02
-3.215902002302061025e+00,-2.665764311570502088e+00,-1.086146269088101235e+02
-3.215902002302061025e+00,-2.665764311570502088e+00,-1.086146269088101235e+02
-3.215902002302061025e+00,-2.665764311570502088e+00,-1.086146269088101235e+02
-3.217798970722598462e+00,-2.671398154519528667e+00,-1.086141165461826859e+02
-3.217798970722598462e+00,-2.671398154519528667e+00,-1.086141165461826859e+02
-3.217798970722598462e+00,-2.671398154519528667e+00,-1.086141165461826859e+02
-3.219697548818510668e+00,-2.677037052193221189e+00,-1.086137176300899938e+02
-3.219697548818510668e+00,-2.677037052193221189e+00,-1.086137176300899938e+02
-3.219697548818510668e+00,-2.677037052193221189e+00,-1.086137176300899938e+02
-3.221271349907371295e+00,-2.682625512576140014e+00,-1.085226386270061028e+02
-3.221271349907371295e+00,-2.682625512576140014e+00,-1.085226386270061028e+02
-3.221271349907371295e+00,-2.682625512576140014e+00,-1.085226386270061028e+02
-3.221271349907371295e+00,-2.682625512576140014e+00,-1.085226386270061028e+02
-3.223332214540554741e+00,-2.688563710054888034e+00,-1.083131477950535526e+02
-3.223332214540554741e+00,-2.688563710054888034e+00,-1.083131477950535526e+02
-3.223332214540554741e+00,-2.688563710054888034e+00,-1.083131477950535526e+02
-3.223332214540554741e+00,-2.688563710054888034e+00,-1.083131477950535526e+02
-3.225136950843960015e+00,-2.695103386398858270e+00,-1.080045916183540982e+02
-3.225136950843960015e+00,-2.695103386398858270e+00,-1.080045916183540982e+02
-3.225136950843960015e+00,-2.695103386398858270e+00,-1.080045916183540982e+02
-3.226465030009855184e+00,-2.701739930293260539e+00,-1.076581230711147015e+02
-3.226465030009855184e+00,-2.701739930293260539e+00,-1.076581230711147015e+02
-3.226465030009855184e+00,-2.701739930293260539e+00,-1.076581230711147015e+02
-3.226465030009855184e+00,-2.701739930293260539e+00,-1.076581230711147015e+02
-3.227996128543848098e+00,-2.709179452881275374e+00,-1.072716681930118057e+02
-3.227996128543848098e+00,-2.709179452881275374e+00,-1.072716681930118057e+02
-3.227996128543848098e+00,-2.709179452881275374e+00,-1.072716681930118057e+02
-3.227996128543848098e+00,-2.709179452881275374e+00,-1.072716681930118057e+02
-3.229177080856965532e+00,-2.717223095505902464e+00,-1.068389435601021233e+02
-3.229177080856965532e+00,-2.717223095505902464e+00,-1.068389435601021233e+02
-3.229177080856965532e+00,-2.717223095505902464e+00,-1.068389435601021233e+02
-3.229785946711070110e+00,-2.725748454291805789e+00,-1.063574746688125288e+02
-3.229785946711070110e+00,-2.725748454291805789e+00,-1.063574746688125288e+02
-3.229785946711070110e+00,-2.725748454291805789e+00,-1.063574746688125288e+02
-3.229785946711070110e+00,-2.725748454291805789e+00,-1.063574746688125288e+02
-3.230237135202794985e+00,-2.734788139723919986e+00,-1.058526719826886620e+02
-3.230237135202794985e+00,-2.734788139723919986e+00,-1.058526719826886620e+02
-3.230237135202794985e+00,-2.734788139723919986e+00,-1.058526719826886620e+02
-3.230360664481915389e+00,-2.743807875719404876e+00,-1.053210472425554940e+02
-3.230360664481915389e+00,-2.743807875719404876e+00,-1.053210472425554940e+02
-3.230360664481915389e+00,-2.743807875719404876e+00,-1.053210472425554940e+02
-3.230068212618712575e+00,-2.752696272484055573e+00,-1.047524407307354295e+02
-3.230068212618712575e+00,-2.752696272484055573e+00,-1.047524407307354295e+02
-3.230068212618712575e+00,-2.752696272484055573e+00,-1.047524407307354295e+02
-3.230068212618712575e+00,-2.752696272484055573e+00,-1.047524407307354295e+02
-3.230037039096293139e+00,-2.761599697968379452e+00,-1.042077741356369245e+02
-3.229796960244254667e+00,-2.770554805600244030e+00,-1.036589996981038269e+02
-3.229796960244254667e+00,-2.770554805600244030e+00,-1.036589996981038269e+02
-3.229796960244254667e+00,-2.770554805600244030e+00,-1.036589996981038269e+02
-3.229349987680484091e+00,-2.779356926858404631e+00,-1.031103979231055092e+02
-3.229349987680484091e+00,-2.779356926858404631e+00,-1.031103979231055092e+02
-3.229349987680484091e+00,-2.779356926858404631e+00,-1.031103979231055092e+02
-3.229349987680484091e+00,-2.779356926858404631e+00,-1.031103979231055092e+02
-3.229208888148337397e+00,-2.788317829853167229e+00,-1.025924992771997353e+02
-3.229208888148337397e+00,-2.788317829853167229e+00,-1.025924992771997353e+02
-3.229208888148337397e+00,-2.788317829853167229e+00,-1.025924992771997353e+02
-3.229042320243087794e+00,-2.797286318230155278e+00,-1.020915841459083424e+02
-3.229042320243087794e+00,-2.797286318230155278e+00,-1.020915841459083424e+02
-3.229042320243087794e+00,-2.797286318230155278e+00,-1.020915841459083424e+02
-3.229042320243087794e+00,-2.797286318230155278e+00,-1.020915841459083424e+02
-3.228606683577533776e+00,-2.806195869764602779e+00,-1.015856660242470610e+02
-3.228606683577533776e+00,-2.806195869764602779e+00,-1.015856660242470610e+02
-3.228606683577533776e+00,-2.806195869764602779e+00,-1.015856660242470610e+02
-3.228558568264986217e+00,-2.815585892395835010e+00,-1.010942712804781536e+02
-3.228558568264986217e+00,-2.815585892395835010e+00,-1.010942712804781536e+02
-3.228558568264986217e+00,-2.815585892395835010e+00,-1.010942712804781536e+02
-3.228558568264986217e+00,-2.815585892395835010e+00,-1.010942712804781536e+02
-3.228314156125191570e+00,-2.825223247421162487e+00,-1.005991575647160374e+02
-3.228314156125191570e+00,-2.825223247421162487e+00,-1.005991575647160374e+02
-3.228314156125191570e+00,-2.825223247421162487e+00,-1.005991575647160374e+02
-3.228314156125191570e+00,-2.825223247421162487e+00,-1.005991575647160374e+02
-3.227769896194969235e+00,-2.834939688433042004e+00,-1.000862100050496366e+02
-3.227769896194969235e+00,-2.834939688433042004e+00,-1.000862100050496366e+02
-3.227769896194969235e+00,-2.834939688433042004e+00,-1.000862100050496366e+02
-3.227621840910309903e+00,-2.844444589264063961e+00,-9.966106125111538461e+01
-3.227621840910309903e+00,-2.844444589264063961e+00,-9.966106125111538461e+01
-3.227621840910309903e+00,-2.844444589264063961e+00,-9.966106125111538461e+01
-3.227621840910309903e+00,-2.844444589264063961e+00,-9.966106125111538461e+01
-3.227621840910309903e+00,-2.844444589264063961e+00,-9.966106125111538461e+01
-3.227508699794566560e+00,-2.853941778300158383e+00,-9.925753837187068029e+01
-3.227508699794566560e+00,-2.853941778300158383e+00,-9.925753837187068029e+01
-3.227120346961315445e+00,-2.863355306924574517e+00,-9.884305505102756229e+01
-3.227120346961315445e+00,-2.863355306924574517e+00,-9.884305505102756229e+01
-3.227120346961315445e+00,-2.863355306924574517e+00,-9.884305505102756229e+01
-3.227110885330668033e+00,-2.872793798190159009e+00,-9.847915406650993475e+01
-3.227110885330668033e+00,-2.872793798190159009e+00,-9.847915406650993475e+01
-3.227052619452764670e+00,-2.882287627482860604e+00,-9.812521166015804397e+01
-3.227052619452764670e+00,-2.882287627482860604e+00,-9.812521166015804397e+01
-3.227052619452764670e+00,-2.882287627482860604e+00,-9.812521166015804397e+01
-3.226742322506097604e+00,-2.891655226996177497e+00,-9.776126611774927255e+01
-3.226742322506097604e+00,-2.891655226996177497e+00,-9.776126611774927255e+01
-3.226742322506097604e+00,-2.891655226996177497e+00,-9.776126611774927255e+01
-3.226752143292878294e+00,-2.901428978406194403e+00,-9.742155198784223558e+01
-3.226752143292878294e+00,-2.901428978406194403e+00,-9.742155198784223558e+01
-3.226752143292878294e+00,-2.901428978406194403e+00,-9.742155198784223558e+01
-3.226752143292878294e+00,-2.901428978406194403e+00,-9.742155198784223558e+01
-3.226608693361330715e+00,-2.911363266345555978e+00,-9.707927280721719399e+01
-3.226608693361330715e+00,-2.911363266345555978e+00,-9.707927280721719399e+01
-3.226608693361330715e+00,-2.911363266345555978e+00,-9.707927280721719399e+01
-3.226278068611278194e+00,-2.921124696310974933e+00,-9.674106534992688466e+01
-3.226278068611278194e+00,-2.921124696310974933e+00,-9.674106534992688466e+01
-3.226278068611278194e+00,-2.921124696310974933e+00,-9.674106534992688466e+01
-3.226268637160848218e+00,-2.930876603498246524e+00,-9.644923992677715319e+01
-3.226268637160848218e+00,-2.930876603498246524e+00,-9.644923992677715319e+01
-3.226268637160848218e+00,-2.930876603498246524e+00,-9.644923992677715319e+01
-3.226268637160848218e+00,-2.930876603498246524e+00,-9.644923992677715319e+01
-3.226213097458487056e+00,-2.940409836423164336e+00,-9.617172664409584115e+01
-3.226213097458487056e+00,-2.940409836423164336e+00,-9.617172664409584115e+01
-3.226213097458487056e+00,-2.940409836423164336e+00,-9.617172664409584115e+01
-3.225980897557189753e+00,-2.949755074753111384e+00,-9.588494187206488562e+01
-3.225980897557189753e+00,-2.949755074753111384e+00,-9.588494187206488562e+01
-3.225980897557189753e+00,-2.949755074753111384e+00,-9.588494187206488562e+01
-3.226152908682100140e+00,-2.958967756176885011e+00,-9.564643221308011789e+01
-3.226152908682100140e+00,-2.958967756176885011e+00,-9.564643221308011789e+01
-3.226152908682100140e+00,-2.958967756176885011e+00,-9.564643221308011789e+01
-3.226152908682100140e+00,-2.958967756176885011e+00,-9.564643221308011789e+01
-3.226239417415261990e+00,-2.968165853968574464e+00,-9.541266107526432450e+01
-3.226239417415261990e+00,-2.968165853968574464e+00,-9.541266107526432450e+01
-3.226239417415261990e+00,-2.968165853968574464e+00,-9.541266107526432450e+01
-3.226239417415261990e+00,-2.968165853968574464e+00,-9.541266107526432450e+01
-3.226138158652831045e+00,-2.977074663115355513e+00,-9.517668312594328484e+01
-3.226138158652831045e+00,-2.977074663115355513e+00,-9.517668312594328484e+01
-3.226337053090669205e+00,-2.986238232495120659e+00,-9.496643522634504109e+01
-3.226337053090669205e+00,-2.986238232495120659e+00,-9.496643522634504109e+01
-3.226337053090669205e+00,-2.986238232495120659e+00,-9.496643522634504109e+01
-3.226337053090669205e+00,-2.986238232495120659e+00,-9.496643522634504109e+01
-3.226497721773192939e+00,-2.995381691932952783e+00,-9.476811105512143740e+01
-3.226497721773192939e+00,-2.995381691932952783e+00,-9.476811105512143740e+01
-3.226497721773192939e+00,-2.995381691932952783e+00,-9.476811105512143740e+01
-3.226401423012820846e+00,-3.004295317802396337e+00,-9.455354496398531694e+01
-3.226401423012820846e+00,-3.004295317802396337e+00,-9.455354496398531694e+01
-3.226401423012820846e+00,-3.004295317802396337e+00,-9.455354496398531694e+01
-3.226401423012820846e+00,-3.004295317802396337e+00,-9.455354496398531694e+01
-3.226654174836442568e+00,-3.013114541031405746e+00,-9.437033736218710089e+01
-3.226654174836442568e+00,-3.013114541031405746e+00,-9.437033736218710089e+01
-3.226654174836442568e+00,-3.013114541031405746e+00,-9.437033736218710089e+01
-3.226858065132386599e+00,-3.021561671203691457e+00,-9.419746202386616574e+01
-3.226858065132386599e+00,-3.021561671203691457e+00,-9.419746202386616574e+01
-3.226858065132386599e+00,-3.021561671203691457e+00,-9.419746202386616574e+01
-3.226953086279484850e+00,-3.029612830073514562e+00,-9.402418059670858952e+01
-3.226953086279484850e+00,-3.029612830073514562e+00,-9.402418059670858952e+01
-3.226953086279484850e+00,-3.029612830073514562e+00,-9.402418059670858952e+01
-3.227361139067193907e+00,-3.037561562232212076e+00,-9.386952521440800012e+01
-3.227361139067193907e+00,-3.037561562232212076e+00,-9.386952521440800012e+01
-3.227361139067193907e+00,-3.037561562232212076e+00,-9.386952521440800012e+01
-3.227701740538001740e+00,-3.045112619412218447e+00,-9.371970866162992309e+01
-3.227701740538001740e+00,-3.045112619412218447e+00,-9.371970866162992309e+01
-3.227701740538001740e+00,-3.045112619412218447e+00,-9.371970866162992309e+01
-3.228313190300327928e+00,-3.052660288998535254e+00,-9.357731452085300816e+01
-3.228313190300327928e+00,-3.052660288998535254e+00,-9.357731452085300816e+01
-3.228313190300327928e+00,-3.052660288998535254e+00,-9.357731452085300816e+01
-3.228313190300327928e+00,-3.052660288998535254e+00,-9.357731452085300816e+01
-3.228642613055122457e+00,-3.060470371928500910e+00,-9.343547342932531308e+01
-3.228642613055122457e+00,-3.060470371928500910e+00,-9.343547342932531308e+01
-3.228642613055122457e+00,-3.060470371928500910e+00,-9.343547342932531308e+01
-3.228688492575026547e+00,-3.068367836902425871e+00,-9.327458000235648683e+01
-3.228688492575026547e+00,-3.068367836902425871e+00,-9.327458000235648683e+01
-3.228688492575026547e+00,-3.068367836902425871e+00,-9.327458000235648683e+01
-3.229154025177563003e+00,-3.076118700646595983e+00,-9.314231352081426962e+01
-3.229154025177563003e+00,-3.076118700646595983e+00,-9.314231352081426962e+01
-3.229154025177563003e+00,-3.076118700646595983e+00,-9.314231352081426962e+01
-3.229154025177563003e+00,-3.076118700646595983e+00,-9.314231352081426962e+01
-3.229300059540320511e+00,-3.083949275683619096e+00,-9.299271047614735153e+01
-3.229300059540320511e+00,-3.083949275683619096e+00,-9.299271047614735153e+01
-3.229300059540320511e+00,-3.083949275683619096e+00,-9.299271047614735153e+01
-3.229152234786789588e+00,-3.091594433391785302e+00,-9.281640153443343877e+01
-3.229387948172673273e+00,-3.098948553553185992e+00,-9.267629110026537376e+01
-3.229387948172673273e+00,-3.098948553553185992e+00,-9.267629110026537376e+01
-3.229387948172673273e+00,-3.098948553553185992e+00,-9.267629110026537376e+01
-3.229402515254636175e+00,-3.106566484486042778e+00,-9.252358661864610667e+01
-3.229402515254636175e+00,-3.106566484486042778e+00,-9.252358661864610667e+01
-3.229402515254636175e+00,-3.106566484486042778e+00,-9.252358661864610667e+01
-3.229005048106686537e+00,-3.114174070491112722e+00,-9.232301445945628871e+01
-3.229005048106686537e+00,-3.114174070491112722e+00,-9.232301445945628871e+01
-3.229005048106686537e+00,-3.114174070491112722e+00,-9.232301445945628871e+01
-3.229093825159904174e+00,-3.121513930277937554e+00,-9.216845916837993968e+01
-3.229093825159904174e+00,-3.121513930277937554e+00,-9.216845916837993968e+01
-3.228929440112624061e+00,-3.128882761178371386e+00,-9.199459123822526863e+01
-3.228929440112624061e+00,-3.128882761178371386e+00,-9.199459123822526863e+01
-3.228275429028869326e+00,-3.136448985537432677e+00,-9.175101712399371934e+01
-3.227734494017688860e+00,-3.144182218952559449e+00,-9.150627164521931434e+01
-3.227734494017688860e+00,-3.144182218952559449e+00,-9.150627164521931434e+01
-3.227734494017688860e+00,-3.144182218952559449e+00,-9.150627164521931434e+01
-3.226757719964833626e+00,-3.152233097399804063e+00,-9.120027143980810536e+01
-3.226757719964833626e+00,-3.152233097399804063e+00,-9.120027143980810536e+01
-3.226757719964833626e+00,-3.152233097399804063e+00,-9.120027143980810536e+01
-3.225384204111296338e+00,-3.160225903278782056e+00,-9.083936150079034633e+01
-3.225384204111296338e+00,-3.160225903278782056e+00,-9.083936150079034633e+01
-3.225384204111296338e+00,-3.160225903278782056e+00,-9.083936150079034633e+01
-3.224114912890321261e+00,-3.168549466394282810e+00,-9.047617851069968253e+01
-3.224114912890321261e+00,-3.168549466394282810e+00,-9.047617851069968253e+01
-3.224114912890321261e+00,-3.168549466394282810e+00,-9.047617851069968253e+01
-3.224114912890321261e+00,-3.168549466394282810e+00,-9.047617851069968253e+01
-3.222661594777045835e+00,-3.176872614919018734e+00,-9.009763011081651030e+01
-3.222661594777045835e+00,-3.176872614919018734e+00,-9.009763011081651030e+01
-3.222661594777045835e+00,-3.176872614919018734e+00,-9.009763011081651030e+01
-3.222661594777045835e+00,-3.176872614919018734e+00,-9.009763011081651030e+01
-3.221022996395386251e+00,-3.185003312375131568e+00,-8.970301087198514267e+01
-3.221022996395386251e+00,-3.185003312375131568e+00,-8.970301087198514267e+01
-3.221022996395386251e+00,-3.185003312375131568e+00,-8.970301087198514267e+01
-3.221022996395386251e+00,-3.185003312375131568e+00,-8.970301087198514267e+01
-3.219860547216927937e+00,-3.193019677357066488e+00,-8.937136156490608130e+01
-3.219860547216927937e+00,-3.193019677357066488e+00,-8.937136156490608130e+01
-3.219860547216927937e+00,-3.193019677357066488e+00,-8.937136156490608130e+01
-3.218676176283885138e+00,-3.200938337487376995e+00,-8.906273451183500356e+01
-3.218676176283885138e+00,-3.200938337487376995e+00,-8.906273451183500356e+01
-3.217423648247049073e+00,-3.208519206372839161e+00,-8.875620343120816358e+01
-3.217423648247049073e+00,-3.208519206372839161e+00,-8.875620343120816358e+01
-3.217423648247049073e+00,-3.208519206372839161e+00,-8.875620343120816358e+01
-3.216527827560310637e+00,-3.216212454039778734e+00,-8.850525343629574593e+01
-3.216527827560310637e+00,-3.216212454039778734e+00,-8.850525343629574593e+01
-3.216527827560310637e+00,-3.216212454039778734e+00,-8.850525343629574593e+01
-3.216527827560310637e+00,-3.216212454039778734e+00,-8.850525343629574593e+01
-3.215705949005038811e+00,-3.223767311680468151e+00,-8.827888456248199134e+01
-3.215705949005038811e+00,-3.223767311680468151e+00,-8.827888456248199134e+01
-3.215705949005038811e+00,-3.223767311680468151e+00,-8.827888456248199134e+01
-3.214931315666813560e+00,-3.231016512831840881e+00,-8.806376790231522023e+01
-3.214931315666813560e+00,-3.231016512831840881e+00,-8.806376790231522023e+01
-3.214931315666813560e+00,-3.231016512831840881e+00,-8.806376790231522023e+01
-3.214931315666813560e+00,-3.231016512831840881e+00,-8.806376790231522023e+01
-3.214402197333322775e+00,-3.238505193723828501e+00,-8.789269764412109964e+01
-3.214402197333322775e+00,-3.238505193723828501e+00,-8.789269764412109964e+01
-3.214402197333322775e+00,-3.238505193723828501e+00,-8.789269764412109964e+01
-3.213863523328245542e+00,-3.245911764316081971e+00,-8.773271667007944075e+01
